trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
7197438,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197411,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197439,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197412,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197440,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197413,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197441,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197414,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197443,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197415,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197444,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197416,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197445,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197417,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197446,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197418,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197447,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197419,12,WE,To Reitz Union,,1,12I,,,10123,10123
7197448,12,WE,To Reitz Union,,1,12I,,,10124,10124
7197420,12,WE,To Reitz Union,,1,12I,,,10123,10123
5012004,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012007,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012009,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012011,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012013,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012015,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012017,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012019,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012021,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012023,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012025,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012027,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012029,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012031,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012033,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012035,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012037,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012039,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012041,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012043,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012045,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012047,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012049,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012051,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012053,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
5012055,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
5012057,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
5012059,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
5012061,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294489,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294490,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
7294491,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294492,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294493,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294494,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
7294495,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294496,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294497,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294498,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
7294499,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294500,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294501,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294502,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
7294503,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294504,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294505,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294506,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50123,50123
7294507,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294508,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50124,50124
7294509,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294510,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294511,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294512,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294513,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294514,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294515,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294516,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294517,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294518,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294519,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294520,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
7294521,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50122,50122
7294522,12,SWB,To Butler Plaza Transfer Station,,0,12O,,,50121,50121
3012001,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012003,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012005,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012007,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012009,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012011,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012013,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012015,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012017,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012019,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
3012021,12,SU,To Butler Plaza Transfer Station,,0,12O,,,30122,30122
1012004,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197359,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197324,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197360,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197325,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197361,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197326,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197362,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197327,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197363,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197328,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197364,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197329,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197365,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197330,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197366,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197331,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197367,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197332,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197368,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197333,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197369,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197334,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197370,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197335,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197371,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197336,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197372,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197337,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197373,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197338,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197374,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197339,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197375,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7197340,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7197376,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7521950,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7521951,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7521952,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7521953,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7521954,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7521955,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7521956,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7521957,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7521958,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10121,10121
7521959,12,WB,To Butler Plaza Transfer Station,,0,12O,,,10122,10122
7012003,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012007,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012011,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012015,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012019,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012023,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012027,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012031,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012035,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012039,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
7012043,12,SSU,To Butler Plaza Transfer Station,,0,12O,,,70121,70121
2012002,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
2012004,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
2012006,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059036,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059037,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059038,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059039,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059040,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059041,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059042,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059043,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059044,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059045,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059046,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059047,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059048,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059049,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059050,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059051,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059052,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059053,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059054,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059055,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059056,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20121,20121
4059057,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059058,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059059,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
4059060,12,SA,To Butler Plaza Transfer Station,,0,12O,,,20122,20122
6012001,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012003,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012005,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012007,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012009,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012011,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012013,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012015,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012017,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012019,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012021,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012023,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012025,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012027,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012029,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012031,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012033,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012035,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012037,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012039,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012041,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60122,60122
6012043,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012045,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
6012047,12,SSA,To Butler Plaza Transfer Station,,0,12O,,,60121,60121
1012009,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197421,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197396,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197422,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197397,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197423,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197398,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197424,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197399,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197425,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197400,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197426,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197401,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197428,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197402,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197429,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197403,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197430,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197404,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197431,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197405,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197432,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197406,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
7197433,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10124,10124
7197407,12,WE,To Butler Plaza Transfer Station,,0,12O,,,10123,10123
4013002,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013004,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013006,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013008,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013010,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013012,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013014,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013016,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013018,13,HS,To Beaty Towers,,1,13I,,,40131,40131
4013020,13,HS,To Beaty Towers,,1,13I,,,40131,40131
5013001,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013002,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013004,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013006,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013008,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013010,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013012,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013014,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013016,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013018,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013020,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013022,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013024,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013026,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013028,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013030,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013032,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013034,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013036,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013038,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013040,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013042,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013044,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013046,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013048,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013050,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013052,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013054,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013056,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013058,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013060,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013062,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013064,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013066,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013068,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013070,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013072,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013074,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013076,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013078,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013080,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013082,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013084,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013086,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013088,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013090,13,SWB,To Beaty Towers,,1,13I,,,50132,50132
5013092,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013095,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013097,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
5013099,13,SWB,To Beaty Towers,,1,13I,,,50131,50131
3013001,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013003,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013005,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013007,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013009,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013011,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013013,13,SU,To Beaty Towers,,1,13I,,,30131,30131
3013015,13,SU,To Beaty Towers,,1,13I,,,30131,30131
1013001,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196906,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196907,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196908,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196909,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196910,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196911,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196912,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196913,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196914,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196915,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196916,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196917,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196918,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196919,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196920,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196921,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196922,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196923,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196924,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196925,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196926,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196927,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196928,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196929,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196930,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196931,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196932,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196933,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196934,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196935,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196936,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196937,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196938,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196939,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196940,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196941,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196942,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196943,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196944,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196945,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196946,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196947,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196948,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196949,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196950,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196951,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196952,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196953,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196954,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196955,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196956,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196957,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196958,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196959,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196960,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196961,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196962,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196963,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196964,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196965,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196966,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196967,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196968,13,WB,To Beaty Towers,,1,13I,,,10133,10133
7196969,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196970,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196971,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196972,13,WB,To Beaty Towers,,1,13I,,,10132,10132
7196973,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196974,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7196975,13,WB,To Beaty Towers,,1,13I,,,10131,10131
7013001,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013003,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013005,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013007,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013009,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013011,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013013,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
7013015,13,SSU,To Beaty Towers,,1,13I,,,70131,70131
2013001,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013003,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013005,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013007,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013009,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013011,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013013,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013015,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013017,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013019,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013021,13,SA,To Beaty Towers,,1,13I,,,20131,20131
2013023,13,SA,To Beaty Towers,,1,13I,,,20131,20131
6013001,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013003,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013005,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013007,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013009,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
