route_id,stop_id,stop_seq,increment
43,1008,7,1
43,1009,8,1
43,1010,9,1
43,1011,10,1
43,1012,11,1
43,1013,12,1
43,1014,13,1
43,1325,14,1
43,1015,15,1
43,1016,16,1
43,1017,17,1
43,1018,18,1
43,1019,19,1
43,1020,20,1
43,1022,21,1
43,1023,22,1
43,1024,23,1
43,1025,24,1
43,1026,25,1
43,185,26,1
43,186,27,1
43,187,28,1
43,188,29,1
43,1472,30,1
43,1471,31,1
43,1470,32,1
43,1469,33,1
43,197,34,1
43,198,35,1
43,199,36,1
43,200,37,1
43,441,38,1
43,442,39,1
43,443,40,1
43,444,41,1
43,446,42,1
43,446,0,1
43,659,1,1
43,660,2,1
43,1199,3,1
43,118,4,1
43,360,5,1
43,361,6,1
43,147,7,1
43,148,8,1
43,149,9,1
43,150,10,1
43,152,11,1
43,153,12,1
43,154,13,1
43,156,14,1
43,157,15,1
43,158,16,1
43,159,17,1
43,161,18,1
43,162,19,1
43,163,20,1
43,164,21,1
43,977,22,1
43,1427,23,1
43,978,24,1
43,979,25,1
43,980,26,1
43,981,27,1
43,983,28,1
43,984,29,1
43,985,30,1
43,986,31,1
43,987,32,1
43,988,33,1
43,989,34,1
43,990,35,1
43,992,36,1
43,993,37,1
43,994,38,1
43,995,39,1
43,996,40,1
43,997,41,1
43,998,42,1
43,999,43,1
43,1000,44,1
43,1001,45,1
43,520,46,1
46,1,0,1
46,1206,1,1
46,2,2,1
46,3,3,1
46,4,4,1
46,6,5,1
46,7,6,1
46,1323,7,1
46,147,8,1
46,148,9,1
46,927,10,1
46,966,11,1
46,925,12,1
46,1192,13,1
46,1193,14,1
46,473,15,1
46,473,0,2
46,16,1,2
46,360,2,2
46,361,3,2
46,1159,4,2
46,52,5,2
46,53,6,2
46,55,7,2
46,56,8,2
46,1290,9,2
46,57,10,2
46,1216,11,2
46,1,12,2
75,1493,0,1
75,1349,1,1
75,1548,2,1
75,1027,3,1
75,1028,4,1
75,1249,5,1
75,1250,6,1
75,1252,7,1
75,1033,8,1
75,1034,9,1
75,1035,10,1
75,1036,11,1
75,1038,12,1
75,1039,13,1
75,1040,14,1
75,1041,15,1
75,1042,16,1
75,1043,17,1
75,1044,18,1
75,1046,19,1
75,1047,20,1
75,1048,21,1
75,1049,22,1
75,1050,23,1
75,1051,24,1
75,1053,25,1
75,1054,26,1
75,1055,27,1
75,1056,28,1
75,1057,29,1
75,1058,30,1
75,1059,31,1
75,1061,32,1
75,1062,33,1
75,1063,34,1
75,1064,35,1
75,1065,36,1
75,1066,37,1
75,1067,38,1
75,1068,39,1
75,1069,40,1
75,1071,41,1
75,1072,42,1
75,1074,43,1
75,1077,44,1
75,1078,45,1
75,1079,46,1
75,1081,47,1
75,1082,48,1
75,1083,49,1
75,1084,50,1
75,1085,51,1
75,1087,52,1
75,1089,53,1
75,1091,54,1
75,1093,55,1
75,1094,56,1
75,1096,57,1
75,1097,58,1
75,176,59,1
75,1594,60,1
75,175,61,1
75,175,0,1
75,1098,1,1
75,1099,2,1
75,1100,3,1
75,1101,4,1
75,1102,5,1
75,1103,6,1
75,1104,7,1
75,1105,8,1
75,1072,9,1
75,1074,10,1
75,1077,11,1
75,1078,12,1
75,1079,13,1
75,1081,14,1
75,1106,15,1
75,1108,16,1
75,1051,17,1
75,1053,18,1
75,1054,19,1
75,1055,20,1
75,1056,21,1
75,1057,22,1
75,1058,23,1
75,1059,24,1
75,1061,25,1
75,1062,26,1
75,1063,27,1
75,1064,28,1
75,1065,29,1
75,1066,30,1
75,1067,31,1
75,1109,32,1
75,1110,33,1
75,1111,34,1
75,1112,35,1
75,1113,36,1
75,1114,37,1
75,1115,38,1
75,1116,39,1
75,1117,40,1
75,1118,41,1
75,1119,42,1
75,1120,43,1
75,1121,44,1
75,1122,45,1
75,1123,46,1
75,1124,47,1
75,1125,48,1
75,1126,49,1
75,1127,50,1
75,1305,51,1
75,1547,52,1
75,1549,53,1
75,1493,54,1
118,1183,0,1
118,1174,1,1
118,1184,2,1
118,1185,3,1
118,858,4,1
118,847,5,1
118,848,6,1
118,849,7,1
118,1253,8,1
118,1254,9,1
118,966,10,1
118,925,11,1
118,925,0,1
118,926,1,1
118,927,2,1
118,1153,3,1
118,1154,4,1
118,797,5,1
118,798,6,1
118,800,7,1
118,801,8,1
118,1186,9,1
118,1187,10,1
118,1179,11,1
118,1183,12,1
119,1191,0,1
119,842,1,1
119,844,2,1
119,1326,3,1
119,845,4,1
119,846,5,1
119,847,6,1
119,1214,7,1
119,1145,8,1
119,1146,9,1
119,196,10,1
119,927,11,1
119,966,12,1
119,925,13,1
119,925,0,1
119,926,1,1
119,150,2,1
119,1475,3,1
119,1161,4,1
119,1133,5,1
119,1189,6,1
119,800,7,1
119,801,8,1
119,802,9,1
119,803,10,1
119,1190,11,1
119,1191,12,1
122,1183,0,2
122,1174,1,2
122,1176,2,2
122,479,3,2
122,480,4,2
122,39,5,2
122,1197,6,2
122,1196,7,2
122,1219,8,2
122,1358,9,2
122,1359,10,2
122,446,11,2
122,1135,12,2
122,1136,13,2
122,468,14,2
122,469,15,2
122,1253,16,2
122,1254,17,2
122,966,18,2
122,925,19,2
122,926,20,2
122,1353,21,2
122,1414,22,2
122,1409,23,2
122,1444,24,2
122,1444,0,2
122,1506,1,2
122,438,2,2
122,1412,3,2
122,1408,4,2
122,1413,5,2
122,1356,6,2
122,1241,7,2
122,1152,8,2
122,1153,9,2
122,1154,10,2
122,474,11,2
122,1141,12,2
122,1199,13,2
122,666,14,2
122,1217,15,2
122,1197,16,2
122,1196,17,2
122,1219,18,2
122,20,19,2
122,464,20,2
122,465,21,2
122,1177,22,2
122,1179,23,2
122,1183,24,2
125,845,0,1
125,846,1,1
125,847,2,1
125,1144,3,1
125,1145,4,1
125,1146,5,1
125,196,6,1
125,927,7,1
125,966,8,1
125,925,9,1
125,925,0,1
125,1192,1,1
125,1193,2,1
125,473,3,1
125,16,4,1
125,1135,5,1
125,1136,6,1
125,468,7,1
125,469,8,1
125,797,9,1
125,798,10,1
125,800,11,1
125,801,12,1
125,1186,13,1
125,1187,14,1
125,1179,15,1
125,1180,16,1
125,842,17,1
125,844,18,1
125,1326,19,1
125,845,20,1
126,1238,0,1
126,1324,1,1
126,12,2,1
126,361,3,1
126,147,4,1
126,148,5,1
126,1356,6,1
126,1192,7,1
126,1193,8,1
126,473,9,1
126,16,10,1
126,1135,11,1
126,1136,12,1
126,468,13,1
126,469,14,1
126,797,15,1
126,798,16,1
126,800,17,1
126,801,18,1
126,1186,19,1
126,1187,20,1
126,1179,21,1
126,1180,22,1
126,842,23,1
126,844,24,1
126,1326,25,1
126,845,26,1
126,845,0,1
126,846,1,1
126,847,2,1
126,1144,3,1
126,1145,4,1
126,1146,5,1
126,196,6,1
126,927,7,1
126,966,8,1
126,925,9,1
126,926,10,1
126,199,11,1
126,200,12,1
126,1159,13,1
126,52,14,1
126,1294,15,1
126,1295,16,1
126,1296,17,1
126,1209,18,1
126,1248,19,1
126,1238,20,1
127,1238,0,1
127,1324,1,1
127,12,2,1
127,361,3,1
127,147,4,1
127,148,5,1
127,927,6,1
127,966,7,1
127,925,8,1
127,925,0,1
127,926,1,1
127,199,2,1
127,200,3,1
127,1159,4,1
127,8,5,1
127,9,6,1
127,10,7,1
127,1327,8,1
127,1328,9,1
127,1452,10,1
127,1209,11,1
127,1248,12,1
127,1238,13,1
711,1,0,1
711,1206,1,1
711,553,2,1
711,554,3,1
711,555,4,1
711,556,5,1
711,557,6,1
711,558,7,1
711,560,8,1
711,561,9,1
711,562,10,1
711,563,11,1
711,564,12,1
711,1234,13,1
711,568,14,1
711,569,15,1
711,570,16,1
711,571,17,1
711,573,18,1
711,575,19,1
711,576,20,1
711,578,21,1
711,579,22,1
711,581,23,1
711,1553,24,1
711,108,25,1
711,307,26,1
711,308,27,1
711,309,28,1
711,311,29,1
711,312,30,1
711,313,31,1
711,314,32,1
711,315,33,1
711,316,34,1
711,317,35,1
711,319,36,1
711,320,37,1
711,322,38,1
711,323,39,1
711,324,40,1
711,325,41,1
711,326,42,1
711,326,0,1
711,595,1,1
711,596,2,1
711,597,3,1
711,1259,4,1
711,598,5,1
711,599,6,1
711,601,7,1
711,602,8,1
711,1239,9,1
711,1240,10,1
711,608,11,1
711,609,12,1
711,611,13,1
711,612,14,1
711,614,15,1
711,617,16,1
711,618,17,1
711,619,18,1
711,1235,19,1
711,623,20,1
711,624,21,1
711,627,22,1
711,629,23,1
711,630,24,1
711,632,25,1
711,634,26,1
711,1216,27,1
711,1,28,1
800,1493,0,4
800,1477,1,4
800,1432,2,4
800,998,3,4
800,999,4,4
800,1000,5,4
800,1001,6,4
800,520,7,4
800,520,0,4
800,1002,1,4
800,1003,2,4
800,1004,3,4
800,1507,4,4
800,1476,5,4
800,1493,6,4
121,925,0,2
121,1192,1,2
121,1193,2,2
121,473,3,2
121,16,4,2
121,1135,5,2
121,1136,6,2
121,477,7,2
121,1482,8,2
121,478,9,2
121,1177,10,2
121,1184,11,2
121,1185,12,2
121,1582,13,2
121,1582,0,1
121,1187,1,1
121,1176,2,1
121,466,3,1
121,1481,4,1
121,467,5,1
121,468,6,1
121,469,7,1
121,1253,8,1
121,1254,9,1
121,966,10,1
121,925,11,1
25,1,0,1
25,1313,1,1
25,1367,2,1
25,855,3,1
25,856,4,1
25,857,5,1
25,564,6,1
25,1315,7,1
25,870,8,1
25,871,9,1
25,872,10,1
25,1163,11,1
25,1164,12,1
25,1317,13,1
25,1329,14,1
25,1320,15,1
20,859,7,2
20,830,8,2
20,832,9,2
20,833,10,2
20,835,11,2
20,837,12,2
20,838,13,2
20,839,14,2
20,840,15,2
20,841,16,2
20,842,17,2
20,844,18,2
20,1326,19,2
20,845,20,2
20,846,21,2
20,847,22,2
20,848,23,2
20,849,24,2
20,472,25,2
20,473,26,2
25,1,15,2
33,925,0,2
33,1192,1,2
33,1193,2,2
33,473,3,2
33,16,4,2
33,1135,5,2
33,1136,6,2
33,477,7,2
33,1482,8,2
33,478,9,2
33,1177,10,2
33,1179,11,2
33,1180,12,2
33,807,13,2
33,1181,14,2
33,1489,15,2
33,1486,16,2
33,1459,17,2
33,1556,18,2
33,1554,19,2
33,1493,20,2
150,1563,0,7
150,1135,1,7
150,925,2,7
150,473,3,7
150,473,0,7
150,16,1,7
150,1042,2,7
150,1563,3,7
25,2,0,2
25,3,1,2
25,4,2,2
25,6,3,2
25,7,4,2
25,1323,5,2
25,147,6,2
25,148,7,2
25,927,8,2
25,966,9,2
25,925,10,2
25,1192,11,2
25,1193,12,2
25,473,13,2
76,520,0,1
76,521,1,1
76,522,2,1
76,523,3,1
76,524,4,1
76,525,5,1
76,526,6,1
76,528,7,1
76,1394,8,1
76,1395,9,1
76,171,10,1
76,172,11,1
76,824,12,1
76,825,13,1
76,827,14,1
76,828,15,1
76,829,16,1
76,1064,17,1
76,1065,18,1
76,1066,19,1
76,1067,20,1
76,1398,21,1
76,1402,22,1
76,1402,0,2
76,1407,1,2
76,1051,2,2
76,1053,3,2
76,1054,4,2
76,1055,5,2
76,818,6,2
76,819,7,2
76,820,8,2
76,822,9,2
76,823,10,2
76,174,11,2
76,175,12,2
76,176,13,2
76,1392,14,2
76,1393,15,2
76,512,16,2
76,514,17,2
76,515,18,2
76,516,19,2
76,517,20,2
76,518,21,2
76,520,22,2
